Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,07,10,0.021544346900318846,46.41588833612777,32,8.901178319085625,1.4559137730454075,6.113808718538727,0.04658970832824707,2.9037766920276398,0.6471747690545716,4.486850895422942,0.006679058074951172,0.035062795869266125,1.6265688317308342,0.021556293951578893,0.0
CauchyDensity,08,09,0.021544346900318846,46.41588833612777,32,4.994826555479654,1.292330929299762,3.8649748622715827,0.047277307510375975,1.6186177243504236,0.6093513303942849,2.656296365682973,0.003193950653076172,0.020112841490695733,0.9624201910799203,0.020898191535370172,0.0
CauchyDensity,08,10,0.021544346900318846,46.41588833612777,32,8.949840342096863,1.39350605220164,6.422534245873388,0.06045432090759277,2.8111568940754745,0.6274879363368719,4.480017433460716,0.00020956993103027344,0.03335865550977125,0.7267764984017221,0.04589946920838986,0.0
CauchyDensity,09,10,0.021544346900318846,46.41588833612777,32,12.629833542618096,1.4326277483348302,8.81585154084722,0.04638547897338867,3.849778047551008,0.6533386181709531,5.892469755314039,0.003956747055053711,0.04475622976411762,2.2839864833930235,0.01959566314842156,0.0
CauchyDensity,01,02,0.029286445646252372,34.145488738336006,32,3.85597850768735,1.3252966626089364,2.9095210276139944,0.049460411071777344,2.3234400541511646,0.6295328088175258,3.6907370380192988,0.0003997802734375,0.06404417932594936,2.971838860877559,0.02155035394719808,0.0
CauchyDensity,01,03,0.029286445646252372,34.145488738336006,32,6.693772467983513,1.3019533400123244,5.141330539480124,0.05322709083557129,3.6614556083375396,0.6298348459220813,5.813358266923372,0.0,0.06745867166968546,6.76677679216076,0.009969099578965811,0.0
CauchyDensity,01,04,0.029286445646252372,34.145488738336006,32,3.9583661471910023,1.4831672293187248,2.6688603071477184,0.045406675338745116,2.2629397573267185,0.6278335497530236,3.6043625865755513,0.00026121139526367185,0.05660255376293487,7.2622961040728695,0.007794030008111456,0.003144502639770508
CauchyDensity,01,05,0.029286445646252372,34.145488738336006,32,13.191541672532496,1.5270873397583768,8.638367517747692,0.053458452224731445,5.983522568544517,0.6493390023600132,9.214790035401371,0.003356790542602539,0.0847619745166184,5.846822420608062,0.014497100889854505,0.0
CauchyDensity,01,06,0.029286445646252372,34.145488738336006,32,12.647033752854119,1.518018030791479,8.331280324951138,0.05256071090698242,5.367941741557863,0.6975144937251165,7.695813907593603,0.0,0.07968084593076377,3.632597680434271,0.021934949295358816,0.0
CauchyDensity,01,07,0.029286445646252372,34.145488738336006,32,7.313747370206005,1.3888794210756903,5.265934003501536,0.04668245315551758,3.178905448318662,0.6102710627308163,5.209005706568855,0.003381204605102539,0.06700323016727106,6.513438234146422,0.010286921861945275,0.0
CauchyDensity,01,08,0.029286445646252372,34.145488738336006,32,6.055209979860861,1.3211178602046654,4.583398773310655,0.053117227554321286,3.197659443713208,0.6056258324631356,5.279925776461739,0.0002410411834716797,0.06590136046178183,4.490467005040218,0.014675836697566736,0.0
CauchyDensity,01,09,0.029286445646252372,34.145488738336006,32,4.530320813389161,1.4011885419124528,3.233198586684003,0.04810037612915039,2.7863977907456534,0.6659568908390509,4.184051293823271,0.001119709014892578,0.06348442502333125,3.0269363271570007,0.020973161692818935,0.0
CauchyDensity,01,10,0.029286445646252372,34.145488738336006,32,13.157356706980474,1.467623432174244,8.965076748255655,0.06922001838684082,5.498380079773833,0.7330095995458803,7.5011024182769654,0.0033523082733154298,0.08028388518022536,1.9800952409506027,0.040545466460331844,0.0
CauchyDensity,02,03,0.029286445646252372,34.145488738336006,32,4.755589290716013,1.381846121515545,3.4414752964681057,0.046628475189208984,2.1472069372103646,0.6204660070326877,3.4606358976523985,0.0,0.038486592102315385,6.8938363866686485,0.0055827539186658155,0.0
CauchyDensity,02,04,0.029286445646252372,34.145488738336006,32,2.9044963655316134,1.4905541089584766,1.9486017636495785,0.05334858894348145,0.9912345266725817,0.6369265604928008,1.5562775807396803,0.0002627372741699219,0.03318215615763746,2.0367917434194167,0.016291383871151418,0.0
CauchyDensity,02,05,0.029286445646252372,34.145488738336006,32,12.493191436248866,1.4595871551708375,8.559400781234334,0.04754505157470703,4.349934166183094,0.6361630692051765,6.837765938877765,0.0031062602996826173,0.06288954238714292,2.0080155230554757,0.03131925110391961,0.0
CauchyDensity,02,06,0.029286445646252372,34.145488738336006,32,10.987085581654966,1.4701284027158912,7.473555072711747,0.04436655044555664,3.5710996026636264,0.6814353207951258,5.240555477072609,0.0,0.05300967616983977,9.493183347580034,0.00558397264952781,0.0
CauchyDensity,02,07,0.029286445646252372,34.145488738336006,32,4.841251781082099,1.3170233843247607,3.675904193276123,0.05340266227722168,1.3512120326044121,0.6251077557293856,2.1615665782738476,0.003272342681884766,0.037529623457443505,2.9594392849310602,0.012681329077618753,0.0
CauchyDensity,02,08,0.029286445646252372,34.145488738336006,32,3.955563795264325,1.5178424329935598,2.6060437561117444,0.05010256767272949,1.1590490766044845,0.732683158524342,1.5819240051031929,0.0,0.03480384345739053,2.3780192256156836,0.014635644271706678,0.0
CauchyDensity,02,09,0.029286445646252372,34.145488738336006,32,4.80011421354378,1.3871952779340262,3.460301725286055,0.04917120933532715,1.3589432050478067,0.6696617260167577,2.029298005622917,0.003856515884399414,0.03773602605989734,3.164575559653354,0.011924514156341057,0.0
CauchyDensity,02,10,0.029286445646252372,34.145488738336006,32,11.508235820113962,1.3911665401660234,8.272363867190592,0.04568781852722168,3.7614318313701487,0.6222162013078223,6.045216796772697,0.004222345352172851,0.0534083831693969,1.7595425219814622,0.03035356207774534,0.0
CauchyDensity,03,04,0.029286445646252372,34.145488738336006,32,3.578207989362104,1.351904858222443,2.6467898000358723,0.0477663516998291,1.6000459439786945,0.6433654556838395,2.486993869258942,0.0009653568267822266,0.02513135922011104,7.856433168626316,0.0031988255587115516,0.0
CauchyDensity,03,05,0.029286445646252372,34.145488738336006,32,8.4079355840253,1.4602225022871127,5.757982479283907,0.04986929893493652,3.497983734271409,0.6519351037311634,5.365539781876606,0.00022916793823242189,0.04855285347562155,3.333326638254378,0.014565885298612104,0.0
CauchyDensity,03,06,0.029286445646252372,34.145488738336006,32,6.685603166533704,1.2752812205577353,5.242454024069924,0.051678037643432616,2.649904418383409,0.6252984518305886,4.237823411565626,0.0017155170440673827,0.036629020158886506,2.695313892937066,0.01358989031105839,0.0
CauchyDensity,03,07,0.029286445646252372,34.145488738336006,32,3.832632004770251,1.3609811098433862,2.8160802358316994,0.05098714828491211,1.7473874668648177,0.6718764944493623,2.600756956525012,0.0,0.030557560355680465,3.5328514022035185,0.008649545898426703,0.0
CauchyDensity,03,08,0.029286445646252372,34.145488738336006,32,3.2509935139137958,1.2895806397018206,2.520969541435964,0.04985213279724121,1.6708756558541171,0.6250956144484029,2.6729921266981402,0.00023326873779296874,0.02719852794504559,35.13894692832538,0.0007740279752982851,0.0
CauchyDensity,03,09,0.029286445646252372,34.145488738336006,32,7.026611752822554,1.437754135194987,4.887213732040221,0.052219200134277347,2.5448779931473604,0.6392953498451373,3.9807547384222817,0.00022525787353515624,0.03571069390715271,14.741810017804053,0.0024224090436672304,0.0
CauchyDensity,03,10,0.029286445646252372,34.145488738336006,32,6.902570337774578,1.3545657618964313,5.095780900375615,0.04926972389221192,2.69526580385011,0.6453876191310178,4.176196945765943,0.0030233383178710936,0.03544895196093497,2.7841675003084334,0.012732334515436981,0.0
CauchyDensity,04,05,0.029286445646252372,34.145488738336006,32,10.942000290153024,1.4243472514930586,7.682115634851806,0.0528162956237793,4.338140601678552,0.6608474251171952,6.564511620680406,0.0005426406860351562,0.04969982298044593,2.8663319440743984,0.017339172137124926,0.0
CauchyDensity,04,06,0.029286445646252372,34.145488738336006,32,9.19419440937291,1.4239727823253596,6.456720608352298,0.06625771522521973,3.584767710924155,0.6417878738899286,5.585595890424956,0.0035227298736572265,0.040394760625536805,1.8577525331463893,0.021743886715160102,0.0
CauchyDensity,04,07,0.029286445646252372,34.145488738336006,32,3.7087342625966317,1.3619847037554405,2.7230366481873327,0.05002694129943848,1.3990349116424676,0.6745313806657214,2.074084248329122,0.0,0.02008897352960519,5.854396041441968,0.0034314339835227773,0.0
CauchyDensity,04,08,0.029286445646252372,34.145488738336006,32,2.332217040155842,1.4666208926054645,1.5901976113354275,0.047461843490600585,1.354530710068462,0.6817814178824427,1.9867521679829931,0.004212570190429687,0.01791493972638367,6.504541843655896,0.002754220075293501,0.0
CauchyDensity,04,09,0.029286445646252372,34.145488738336006,32,4.186314022487144,1.421982750633413,2.94399775287174,0.04994864463806152,1.71535513441001,0.6100298614666826,2.8119199448463323,0.0,0.023086843257407133,4.793952680968335,0.004815826269846243,0.0
CauchyDensity,04,10,0.029286445646252372,34.145488738336006,32,9.931795629011257,1.3555754153659811,7.32662714034973,0.05372462272644043,3.7100924455717763,0.6149412433597499,6.033247055119568,0.0,0.041498020516689584,2.1543328745406414,0.01926258518685884,0.0
CauchyDensity,05,06,0.029286445646252372,34.145488738336006,32,5.917077539502881,1.3284378133039465,4.454162234953676,0.04855952262878418,2.1402154181791966,0.6507263781241812,3.288963672179229,0.000682210922241211,0.026454796145625487,1.9209767107625453,0.01377153403131268,0.0
CauchyDensity,05,07,0.029286445646252372,34.145488738336006,32,11.694815730001588,1.3277095616761008,8.808263544655091,0.046530628204345705,3.896240571404284,0.6221237258357251,6.262806592322612,0.00027408599853515623,0.04691733726652071,604.6307131044362,7.759668215600026e-05,0.0
CauchyDensity,05,08,0.029286445646252372,34.145488738336006,32,10.531209649268819,1.311527021281295,8.02973135771184,0.06002907752990723,3.441237173788875,0.6381469775317729,5.392546380300828,0.0031263351440429686,0.04194253453432244,4.609266373691321,0.009099611767660293,0.0
CauchyDensity,05,09,0.029286445646252372,34.145488738336006,32,12.154991946641232,1.4207800119979344,8.555154101266245,0.051508855819702146,3.890800329203043,0.6099095286969746,6.379307333524437,0.002602291107177734,0.04553438276675465,2.1414559052884825,0.021263282916217957,0.0
CauchyDensity,05,10,0.029286445646252372,34.145488738336006,32,5.517677443559573,1.3487545314695708,4.090942654737659,0.05115199089050293,1.8304335201040967,0.6507951972461565,2.8126106766761434,0.0018549919128417968,0.024286628845600552,3.64970329905693,0.006654411839964122,0.0
CauchyDensity,06,07,0.029286445646252372,34.145488738336006,32,8.12975741110988,1.4298428724646064,5.685769791681162,0.04975061416625977,2.7075246097386434,0.6838786404652566,3.9590717556212303,0.00019245147705078126,0.0326717411307128,2.039288151276937,0.01602114988519636,0.0
CauchyDensity,06,08,0.029286445646252372,34.145488738336006,32,8.122736779635392,1.2811523971033991,6.340179980149405,0.055437660217285155,2.6199830215919917,0.6153870775947642,4.257455375618506,0.0009628772735595703,0.03184526481681745,4.088618949495646,0.007788758309390936,0.0
CauchyDensity,06,09,0.029286445646252372,34.145488738336006,32,11.944110999898982,1.2464640367915583,9.582395197412625,0.049340248107910156,3.805286628474683,0.6270210027620361,6.06883439583737,0.0,0.04457909918934019,1.8907058728596648,0.023578019103476396,0.0
CauchyDensity,06,10,0.029286445646252372,34.145488738336006,32,1.4820528636614776,1.4608084388453288,1.0145429231179284,0.050041913986206055,0.6661820364960239,0.6802456072779989,0.9793257455373356,0.0,0.010853563389956486,1.4712558447913195,0.007377074101952633,0.0
CauchyDensity,07,08,0.029286445646252372,34.145488738336006,32,2.4986850374145835,1.3040159426991924,1.9161460804248578,0.04968709945678711,0.9148980655929637,0.6143735422505731,1.4891560307781309,0.003398227691650391,0.012739170718498933,2.1047575346744845,0.006052559740791775,0.0
CauchyDensity,07,09,0.029286445646252372,34.145488738336006,32,7.175793774262546,1.4550122243798576,4.931775592002981,0.046530866622924806,2.2079013989840837,0.6657733028855979,3.316296086692853,0.003389263153076172,0.029125840271993435,1.2071635658286408,0.024127501107938428,0.0
CauchyDensity,07,10,0.029286445646252372,34.145488738336006,32,8.901178319085625,1.354333780795651,6.572366757223109,0.050005626678466794,2.9037766920276398,0.6654213649818173,4.3638164399890975,0.00024170875549316405,0.035062795869266125,2.7417628407375347,0.012788413114474272,0.0
CauchyDensity,08,09,0.029286445646252372,34.145488738336006,32,4.994826555479654,1.4239096751901879,3.5078254207469364,0.05284981727600098,1.6186177243504236,0.6723902701758022,2.4072592899466287,0.00040564537048339846,0.020112841490695733,20.126514532313276,0.0009993206453310338,0.0
CauchyDensity,08,10,0.029286445646252372,34.145488738336006,32,8.949840342096863,1.4970117710784616,5.978470253209373,0.049936532974243164,2.8111568940754745,0.6726185014639698,4.179422492775513,0.0,0.03335865550977125,3.646453023173778,0.009148247707504192,0.0
CauchyDensity,09,10,0.029286445646252372,34.145488738336006,32,12.629833542618096,1.4152311529432486,8.924219563957378,0.054887008666992185,3.849778047551008,0.5977811578787415,6.440112734921509,0.0016907691955566407,0.04475622976411762,2.212057816290428,0.020232848090369005,0.0
CauchyDensity,01,02,0.039810717055349734,25.118864315095795,32,3.85597850768735,1.3968075889085185,2.760565262034734,0.05044279098510742,2.3234400541511646,0.6762500132299643,3.4357708076836078,0.0003411293029785156,0.06404417932594936,2.5876853034988914,0.024749601212849644,0.0
CauchyDensity,01,03,0.039810717055349734,25.118864315095795,32,6.693772467983513,1.3627029272299676,4.9121289271684985,0.049919748306274415,3.6614556083375396,0.6211035069938478,5.895081201616541,0.0,0.06745867166968546,8.245119618185782,0.008181648635017469,0.0
CauchyDensity,01,04,0.039810717055349734,25.118864315095795,32,3.9583661471910023,1.3609252679823964,2.9085845052016506,0.043469715118408206,2.2629397573267185,0.6251182821263976,3.62001851814207,0.0,0.05660255376293487,3.788428228531054,0.014940906980012197,0.0
CauchyDensity,01,05,0.039810717055349734,25.118864315095795,32,13.191541672532496,1.3953918391092492,9.453646855891991,0.05315456390380859,5.983522568544517,0.631225115994775,9.479221306197273,0.0034638404846191405,0.0847619745166184,6.199237074244317,0.013672968705903354,0.0
CauchyDensity,01,06,0.039810717055349734,25.118864315095795,32,12.647033752854119,1.4116645355509907,8.958951248228264,0.049431133270263675,5.367941741557863,0.6439298100926569,8.336221832602305,0.0,0.07968084593076377,3.7326406475434353,0.021347044479945898,0.0
CauchyDensity,01,07,0.039810717055349734,25.118864315095795,32,7.313747370206005,1.495181684668664,4.891544248568527,0.04664978981018066,3.178905448318662,0.6451748845536944,4.927199623583765,0.0031664371490478516,0.06700323016727106,7.316706632162254,0.009157566858392691,0.0
CauchyDensity,01,08,0.039810717055349734,25.118864315095795,32,6.055209979860861,1.4612779002882048,4.143777154685365,0.04389371871948242,3.197659443713208,0.6729131447506973,4.751964601461138,0.0027554988861083984,0.06590136046178183,20.170317222299175,0.003267244621662418,0.0
CauchyDensity,01,09,0.039810717055349734,25.118864315095795,32,4.530320813389161,1.4696802801048996,3.0825213311468027,0.06428937911987305,2.7863977907456534,0.6413431288546623,4.344628741437864,0.0022643089294433595,0.06348442502333125,8.190523576124747,0.007750960537905952,0.0
CauchyDensity,01,10,0.039810717055349734,25.118864315095795,32,13.157356706980474,1.6421729416788822,8.012162649281626,0.06366662979125977,5.498380079773833,0.7049588490986469,7.799575942346145,0.0012363910675048829,0.08028388518022536,4.2165649069886495,0.019040116054459558,0.0
CauchyDensity,02,03,0.039810717055349734,25.118864315095795,32,4.755589290716013,1.3528871800638238,3.5151410707370756,0.05354428291320801,2.1472069372103646,0.6199167449523919,3.4637021095070835,0.0,0.038486592102315385,2.6528403733774093,0.014507692392104607,0.0
